Empresa,Produto,Densidade,Natureza,N,P,K,Ca,Mg,S,Mo,Co,Zn,B,Cu,Mn,Ni,Se,Si,Fe
Kimberlit,KBT Radicel,1.55,liquido,0,0,0,0,0,0,7.75,0.775,31,0,0,0,1.55,0,0,0
Kimberlit,Exion Vida,1.19,liquido,0,0,0,0,4.284,0,0,0,1.785,1.19,1.19,0,0,0,0,0
Kimberlit,Exion Potencer Ultra,1.07,liquido,0,0,0,1.07,1.07,0,0,0,0,0,0,0,0.428,0,0,0
